Pneu Marcação;Placa;Centro de custo;Data;Conferente;Modelo Pneu;Calibragem Ideal;Calibragem Encontrada;Calibragem Realizada;Dispersão;Sulco Mín.;1º Sulco;2º Sulco;3º Sulco;4º Sulco;Alinhamento;Laudo.;Observação;Eixo;Posição
1310;MSK1955;ENTREGA;23/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;16,83;15,56;16,46;0;Divergente;Pneu OK;-;2;Esquerdo interno
1122;MSK1955;ENTREGA;23/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;12,07;10,78;13,08;0;Divergente;Pneu OK;-;1;Direito
1352;MSK1955;ENTREGA;23/12/2020 08:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;16,11;16,57;16,64;0;Divergente;Pneu OK;-;2;Direito interno
1297;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,35;3,8;3,68;4,59;Divergente;Pneu OK;-;2;Esquerdo interno
1301;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,62;8,62;8,69;8,22;Divergente;Pneu OK;-;1;Direito
1294;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,02;5,11;5,63;8,84;Divergente;Pneu OK;-;3;Direito externo
1300;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,73;7,6;6,7;6,41;Divergente;Pneu OK;-;1;Esquerdo
1338;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,27;3,04;3,6;6,63;Divergente;Pneu OK;-;2;Esquerdo externo
1299;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,01;4,73;4,96;5,14;Divergente;Pneu OK;-;2;Direito interno
1295;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,81;4,8;4,67;6,37;Divergente;Pneu OK;-;3;Direito interno
1293;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,31;3,5;3,61;6,36;Divergente;Pneu OK;-;3;Esquerdo interno
1292;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;4,76;3,96;3,86;7,88;Divergente;Pneu OK;-;3;Esquerdo externo
1298;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;6,11;3,4;3,52;6,3;Divergente;Pneu OK;-;2;Direito externo
347;QRL9H33;ENTREGA;23/12/2020 08:06;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;5,78;4,33;4,93;4,17;Divergente;Pneu OK;-;-;Estepe
540;MSK1953;ENTREGA;23/12/2020 08:02;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,87;15,35;15,49;14,07;Divergente;Pneu OK;-;2;Esquerdo externo
1504;MSK1953;ENTREGA;23/12/2020 08:02;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;17,8;18;17,96;0;Divergente;Pneu OK;-;1;Esquerdo
587;MSK1953;ENTREGA;23/12/2020 08:02;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,66;14,48;14,79;14,93;Divergente;Pneu OK;-;2;Direito externo
538;MSK1953;ENTREGA;23/12/2020 08:02;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,96;14,83;14,89;15,09;Divergente;Pneu OK;-;2;Direito interno
1505;MSK1953;ENTREGA;23/12/2020 08:02;JOÃO TARCISIO DA SILVEIRA;R163S - 275;120;-;-;-;2;17,73;17,18;17,37;0;Divergente;Pneu OK;-;1;Direito
366;MSK1953;ENTREGA;23/12/2020 08:02;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;6,24;5,18;5;5,3;Divergente;Pneu OK;-;-;Estepe
541;MSK1953;ENTREGA;23/12/2020 08:02;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,32;16,92;15,86;15,84;Divergente;Pneu OK;-;2;Esquerdo interno
16;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;10,99;9,71;9,86;10,23;Divergente;Pneu OK;-;3;Esquerdo interno
616;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;7,18;5,34;6,66;8;Divergente;Pneu OK;-;2;Direito interno
797;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;FS400 - 275;120;-;-;-;2;9,94;8,56;8,62;0;Divergente;Pneu OK;-;-;Estepe
32;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,02;8,45;8,34;0;Divergente;Pneu OK;-;2;Esquerdo externo
862;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;11,29;9,54;9,89;10,63;Divergente;Pneu OK;-;3;Direito interno
588;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;8,48;8,3;6,82;0;Divergente;Pneu OK;-;2;Direito externo
1446;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;13,84;14,44;14,45;13,91;Divergente;Pneu OK;-;1;Esquerdo
573;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;9,3;8,84;9,21;0;Divergente;Pneu OK;-;2;Esquerdo interno
46;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;11,11;9,77;9,86;11,44;Divergente;Pneu OK;-;3;Direito externo
1447;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;14,11;14,37;14,56;13,91;Divergente;Pneu OK;-;1;Direito
15;MSK1951;ENTREGA;23/12/2020 07:57;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;11,18;9,5;10,02;11,07;Divergente;Pneu OK;-;3;Esquerdo externo
166;ODA4963;ENTREGA;23/12/2020 07:44;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;16,58;15,8;15,55;0;Divergente;Pneu OK;-;2;Esquerdo interno
1520;ODA4963;ENTREGA;23/12/2020 07:44;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;15,21;15,61;16,02;15,54;Divergente;Pneu OK;-;1;Esquerdo
200;ODA4963;ENTREGA;23/12/2020 07:44;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;15,6;15,47;14,78;0;Divergente;Pneu OK;-;2;Direito externo
161;ODA4963;ENTREGA;23/12/2020 07:44;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;15,58;15,12;15,82;0;Divergente;Pneu OK;-;2;Esquerdo externo
53;ODA4963;ENTREGA;23/12/2020 07:44;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;9,4;7,35;7,56;7,46;Divergente;Pneu OK;-;-;Estepe
1521;ODA4963;ENTREGA;23/12/2020 07:44;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;15,41;15,89;15,8;15,36;Divergente;Pneu OK;-;1;Direito
199;ODA4963;ENTREGA;23/12/2020 07:44;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;15,88;15,32;14,31;0;Divergente;Pneu OK;-;2;Direito interno
313;ODA4960;ENTREGA;23/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,8;14,67;15,42;0;Divergente;Pneu OK;-;2;Direito interno
1288;ODA4960;ENTREGA;23/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;15,64;13;14,23;0;Divergente;Pneu OK;-;2;Esquerdo externo
50;ODA4960;ENTREGA;23/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;12,64;9,86;12,26;0;Divergente;Pneu OK;-;-;Estepe
1477;ODA4960;ENTREGA;23/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;14,86;15,39;15,26;14,24;Divergente;Pneu OK;-;1;Direito
1290;ODA4960;ENTREGA;23/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;15,12;15,35;14,78;0;Divergente;Pneu OK;-;2;Esquerdo interno
1476;ODA4960;ENTREGA;23/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;14,44;15,15;15,32;14,81;Divergente;Pneu OK;-;1;Esquerdo
552;ODA4960;ENTREGA;23/12/2020 07:41;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,62;12,18;14,97;0;Divergente;Pneu OK;-;2;Direito externo
536;MSK1952;ENTREGA;23/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,41;5,15;4,28;4,87;Divergente;Pneu OK;-;1;Direito
1365;MSK1952;ENTREGA;23/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;17,01;16,25;14,61;0;Divergente;Pneu OK;-;2;Esquerdo externo
1273;MSK1952;ENTREGA;23/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;14,68;16,63;14,68;0;Divergente;Pneu OK;-;2;Direito interno
1361;MSK1952;ENTREGA;23/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;15,67;16,52;16,61;0;Divergente;Pneu OK;-;2;Esquerdo interno
1278;MSK1952;ENTREGA;23/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;14,77;16,22;16,69;0;Divergente;Pneu OK;-;2;Direito externo
537;MSK1952;ENTREGA;23/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,3;5,86;5,41;5,78;Divergente;Pneu OK;-;1;Esquerdo
713;MSK1952;ENTREGA;23/12/2020 07:36;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;123;-;-;-;2;4,71;4,82;5,23;7,43;Divergente;Pneu OK;-;-;Estepe
861;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;10,71;8,96;9,21;9,86;Divergente;Pneu OK;-;3;Esquerdo interno
322;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,41;6,25;5,56;0;Divergente;Pneu OK;-;2;Direito interno
1247;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;10,09;10,51;10,69;11,52;Divergente;Pneu OK;-;1;Direito
389;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;6,62;3,39;6,94;0;Divergente;Pneu OK;-;3;Direito externo
48;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;10,11;9,36;9,86;10,55;Divergente;Pneu OK;-;3;Esquerdo externo
721;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;6,98;5,85;5,71;7,8;Divergente;Pneu OK;-;-;Estepe
1246;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;9,08;8,19;8,52;8,64;Divergente;Pneu OK;-;1;Esquerdo
585;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,61;9,24;11,72;0;Divergente;Pneu OK;-;2;Esquerdo externo
578;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,68;10,23;10,89;0;Divergente;Pneu OK;-;2;Esquerdo interno
51;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;5,86;4,79;7,35;0;Divergente;Pneu OK;-;3;Direito interno
321;MSK8048;ENTREGA;23/12/2020 07:31;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,91;4,7;4,8;0;Divergente;Pneu OK;-;2;Direito externo
535;ODA4961;ENTREGA;23/12/2020 07:26;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,47;16,31;15,87;15,32;Divergente;Pneu OK;-;2;Esquerdo interno
123;ODA4961;ENTREGA;23/12/2020 07:26;JOÃO TARCISIO DA SILVEIRA;FR01 - 275;125;-;-;-;2;15,42;15,17;14,87;15,47;Divergente;Pneu OK;-;2;Esquerdo externo
348;ODA4961;ENTREGA;23/12/2020 07:26;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;7,16;4,72;5;5,04;Divergente;Pneu OK;-;-;Estepe
299;ODA4961;ENTREGA;23/12/2020 07:26;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;12,9;10,7;9,4;0;Divergente;Pneu OK;-;2;Direito interno
98;ODA4961;ENTREGA;23/12/2020 07:26;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,54;9,73;12,88;0;Divergente;Pneu OK;-;2;Direito externo
67;ODA4961;ENTREGA;23/12/2020 07:26;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;7,8;5,77;5,65;4,85;Divergente;Pneu OK;-;1;Direito
68;ODA4961;ENTREGA;23/12/2020 07:26;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;6,58;6,3;6,25;7,26;Divergente;Pneu OK;-;1;Esquerdo
201;ODA4962;ENTREGA;23/12/2020 07:22;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;15,91;14,87;15,62;0;Divergente;Pneu OK;-;2;Esquerdo interno
572;ODA4962;ENTREGA;23/12/2020 07:22;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;6,79;5,25;5,38;4,68;Divergente;Pneu OK;-;1;Direito
335;ODA4962;ENTREGA;23/12/2020 07:22;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;5,95;5,62;5,96;0;Divergente;Pneu OK;-;-;Estepe
571;ODA4962;ENTREGA;23/12/2020 07:22;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;5,43;4,64;4,67;4,78;Divergente;Pneu OK;-;1;Esquerdo
319;ODA4962;ENTREGA;23/12/2020 07:22;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,2;14,26;13,38;0;Divergente;Pneu OK;-;2;Direito interno
281;ODA4962;ENTREGA;23/12/2020 07:22;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;15,34;14,27;14,44;0;Divergente;Pneu OK;-;2;Direito externo
198;ODA4962;ENTREGA;23/12/2020 07:22;JOÃO TARCISIO DA SILVEIRA;CITYMAX PLUS - 275;120;-;-;-;2;15,45;14,6;14,99;0;Divergente;Pneu OK;-;2;Esquerdo externo
204;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,14;5,17;5,65;6;Divergente;Pneu OK;-;1;Esquerdo
205;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;7,76;7,53;7,86;7,82;Divergente;Pneu OK;-;1;Direito
891;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;7,5;5,15;6;6,71;Divergente;Pneu OK;-;3;Esquerdo externo
850;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;HDR2 - 275;120;-;-;-;2;6,87;5,44;6;0;Divergente;Pneu OK;-;3;Direito interno
47;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;6,96;5,74;3,89;0;Divergente;Pneu OK;-;3;Direito externo
29;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,45;10,91;10,85;11,39;Divergente;Pneu OK;-;2;Esquerdo interno
886;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;11,5;10,46;10,74;11,42;Divergente;Pneu OK;-;2;Direito interno
892;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;HSR2 - 275;120;-;-;-;2;6,6;4,1;4,9;6,63;Divergente;Pneu OK;-;3;Esquerdo interno
719;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;G658 - 275;120;-;-;-;2;7,4;5,83;6,2;7,18;Divergente;Pneu OK;-;-;Estepe
31;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;10,35;8,39;10,43;0;Divergente;Pneu OK;-;2;Esquerdo externo
770;MTH6199;ENTREGA;23/12/2020 07:16;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;11,63;10,6;10,56;11,75;Divergente;Pneu OK;-;2;Direito externo
337;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;FS400 - 275;120;-;-;-;2;9,69;7,69;7,62;9,91;Divergente;Pneu OK;-;2;Direito interno
351;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;FS400 - 275;120;-;-;-;2;6,69;5,7;6,29;6,91;Divergente;Pneu OK;-;3;Direito interno
574;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KMAX S - 275;120;-;-;-;2;11,19;11,39;11,52;11,97;Divergente;Pneu OK;-;2;Esquerdo externo
1280;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,55;10,21;10,17;10,49;Divergente;Pneu OK;-;1;Esquerdo
352;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;FS400 - 275;120;-;-;-;2;6,46;4,72;4,6;6,54;Divergente;Pneu OK;-;3;Direito externo
49;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;13,57;13,34;13,25;13,23;Divergente;Pneu OK;-;3;Esquerdo interno
1335;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,5;10,26;9,99;9,81;Divergente;Pneu OK;-;1;Direito
773;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;KELLY KS461 - 275;120;-;-;-;2;10,57;8,99;8,6;10,15;Divergente;Pneu OK;-;2;Esquerdo interno
475;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;M729 - 275;123;-;-;-;2;13,34;13,13;13,23;11,51;Divergente;Pneu OK;-;3;Esquerdo externo
621;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;R268 - 275;123;-;-;-;2;8,68;5,58;8,27;0;Divergente;Pneu OK;-;-;Estepe
336;MSK8046;ENTREGA;23/12/2020 07:11;JOÃO TARCISIO DA SILVEIRA;FS400 - 275;120;-;-;-;2;10,03;7,2;8,9;9,86;Divergente;Pneu OK;-;2;Direito externo
1567;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;21,08;21,88;22,56;22,42;Divergente;Pneu OK;-;2;Direito externo
266;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;KMAX D - 295;120;-;-;-;2;6;4,95;3,96;4,74;Divergente;Pneu OK;-;-;Estepe
1564;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,56;21,79;21,89;22,31;Divergente;Pneu OK;-;2;Esquerdo externo
1443;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,54;9,79;9,66;7,56;Divergente;Pneu OK;-;1;Direito
1566;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,06;22,56;22,36;22,43;Divergente;Pneu OK;-;2;Direito interno
1137;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;6,06;4,64;6,33;0;Divergente;Pneu OK;-;3;Direito interno
950;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;8,41;6,64;7,51;0;Divergente;Pneu OK;-;3;Esquerdo interno
952;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;8,83;6,56;9,41;0;Divergente;Pneu OK;-;3;Esquerdo externo
1442;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;10,5;10,51;10,6;9,18;Divergente;Pneu OK;-;1;Esquerdo
1104;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;6,22;4,81;7,15;0;Divergente;Pneu OK;-;3;Direito externo
1565;MSC8706;PUXADA;22/12/2020 16:48;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;22,36;21,9;21,85;21,96;Divergente;Pneu OK;-;2;Esquerdo interno
481;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;M729 - 295;123;-;-;-;2;4,7;5,88;5,9;0;Divergente;Pneu OK;-;3;Direito externo
1396;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;16,52;16,92;17,41;0;Divergente;Pneu OK;-;2;Esquerdo interno
947;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;17,59;17,37;17,49;0;Divergente;Pneu OK;-;2;Direito externo
1397;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;17,13;17,14;17,86;0;Divergente;Pneu OK;-;2;Esquerdo externo
649;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;6,35;4,86;5,3;6,41;Divergente;Pneu OK;-;3;Esquerdo externo
1134;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;3,22;3,86;4,01;0;Divergente;Pneu OK;-;-;Estepe
869;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;KMAX S - 295;120;-;-;-;2;4,81;3,55;4;3,96;Divergente;Pneu OK;-;3;Esquerdo interno
946;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;17,51;17,35;17,09;0;Divergente;Pneu OK;-;2;Direito interno
1424;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;10,64;10,6;9,7;10,58;Divergente;Pneu OK;-;1;Esquerdo
1425;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;R268 - 295;123;-;-;-;2;9,43;8,52;8,69;9;Divergente;Pneu OK;-;1;Direito
1377;MQT6196;PUXADA;22/12/2020 16:44;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;7,73;6,71;6,17;7,86;Divergente;Pneu OK;-;3;Direito interno
993;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;2,97;3,23;4,17;0;Divergente;Pneu OK;-;3;Esquerdo interno
1453;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;17,25;17,1;18,23;17,85;Divergente;Pneu OK;-;2;Esquerdo interno
1163;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;5,11;4,89;4,77;4,96;Divergente;Pneu OK;-;3;Direito interno
1452;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;18,6;19,63;17,85;18,51;Divergente;Pneu OK;-;2;Esquerdo externo
1405;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;7,63;7,81;8,22;6,24;Divergente;Pneu OK;-;1;Esquerdo
1157;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;FR88 - 295;120;-;-;-;2;5,1;3,85;4,69;4,8;Divergente;Pneu OK;-;3;Direito externo
1454;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;17,71;17,56;16,96;17,02;Divergente;Pneu OK;-;2;Direito interno
994;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;M792 - 295;120;-;-;-;2;4,24;4,34;5,02;0;Divergente;Pneu OK;-;3;Esquerdo externo
1455;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;TR01 - 295;125;-;-;-;2;16,7;16,52;17,23;17,02;Divergente;Pneu OK;-;2;Direito externo
1404;QRL4E09;PUXADA;22/12/2020 16:40;JOÃO TARCISIO DA SILVEIRA;FR01 - 295;125;-;-;-;2;8,62;7,75;8;7,69;Divergente;Pneu OK;-;1;Direito
